name,Latitude,Longitude
Tim Hortons,48.43819779999999,-123.36413799999998
Tim Hortons,48.470499899999986,-123.3643242
Tim Hortons,48.4694436,-123.3610637
Tim Hortons,48.469019399999986,-123.33332490000001
Tim Hortons,48.4461757,-123.332596
Tim Hortons,48.4332914,-123.32755500000002
Tim Hortons,48.43099809999998,-123.32396400000002
Tim Hortons,48.640541199999994,-123.429953
Tim Hortons,48.5937318,-123.397034
Tim Hortons,48.49175519999999,-123.3877569
Starbucks,48.42102169999999,-123.37110299999999
Nest Cafe,48.4646824,-123.447
Gigi's Cafe,48.4395707,-123.35904200000002
Caribbean Village Cafe,48.4388163,-123.35921249999998
Starbucks,48.4550718,-123.3754778
Starbucks,48.46039989999999,-123.33197230000002
Shanzee's Biscuit Café,48.4283808,-123.36842160000002
Mac's,48.4627567,-123.3134142
Cup of Joe,48.41600590000001,-123.37417130000001
Tea at the Empress,48.4216174,-123.3678599
Liberty Cafe + Deli,48.42124549999999,-123.36645860000002
Capital City Café,48.4207692,-123.36602860000002
Chi Cha Teahouse,48.429534999999994,-123.329836
Nourish Kitchen & Cafe,48.42166749999999,-123.37676900000001
Blue Fox Cafe,48.423629299999995,-123.35879659999999
The Stick in the Mud,48.377612199999994,-123.7246277
Brentwood Bay Village Empourium Café & Gift Shop,48.575468699999995,-123.44349860000001
Serious Coffee,48.4612045,-123.4961936
Discovery Coffee,48.4236312,-123.3624292
Esquimalt Roasting Company,48.42986619999999,-123.4129866
Little June,48.430385,-123.3450206
Fern Cafe and Bakery,48.429433299999985,-123.35250980000002
Starbucks,48.44534299999999,-123.3702142
Hide & Seek Coffee,48.426404000000005,-123.3155807
Tim Hortons,48.3881206,-123.6932767
Empire Donuts,48.42544229999999,-123.36388529999999
Starbucks,48.42666929999999,-123.31640200000001
Good Earth Coffeehouse,48.42628839999998,-123.3228849
Serious Coffee,48.4362094,-123.4194932
Jusu,48.46136369999999,-123.297932
Keating Coffee,48.5654474,-123.41262640000001
Starbucks,48.45780849999999,-123.3769158
Xing Fu Tang,48.4242749,-123.367378
Tim Hortons,48.4614959,-123.3318311
Sandwich Corner Cafe,48.42357479999999,-123.36750870000002
Sounds Like Coffee,48.4238512,-123.36703850000002
Annabelle’s Café,48.56432279999999,-123.4711736
Munchie Bar,48.46552019999999,-123.308218
QV Coffee House,48.4291529,-123.33063030000001
Pedder Bay Café,48.347645199999995,-123.5723236
Ruth & Dean Restaurant & Bakery,48.4374748,-123.3081752
Coffeehouse at Shoal Point,48.422624299999995,-123.384735
Gray's Cafe,48.647757799999994,-123.3958195
Sequoia Coastal Coffee,48.40594620000001,-123.49527059999998
The Hot and Cold Cafe,48.4144412,-123.3562084
Starbucks,48.4233408,-123.3690561
The Sour Pickle Cafe,48.42907159999999,-123.36946600000002
Habit Coffee,48.428635799999995,-123.3677192
Serious Coffee,48.451330226956394,-123.46301104729292
Tim Hortons,48.44046325007713,-123.5110458999358
Dutch Bakery & Diner,48.424807446393864,-123.36450986512645
Interactivity Board Game Cafe,48.42595402769904,-123.36398720955911
Starbucks,48.42411526299753,-123.36232936732962
Tim Hortons,48.44944361446477,-123.50301188954303
Starbucks,48.44906065006837,-123.49893254988795
Discovery Coffee,48.416700322516434,-123.37280648473441
Tim Hortons,48.47201559993025,-123.33298825000567
Starbucks,48.45972170526347,-123.49785111551674
Tim Hortons,48.459190526507115,-123.49798837037955
Tim Hortons,48.43112680575576,-123.40006643027054
Starbucks,48.43863935001081,-123.51218620002783
Starbucks,48.496820689160934,-123.38067978182471
Township Coffee,48.482658458075285,-123.32148136867686
Spiral Cafe,48.43655399962974,-123.38833666214626
Starbucks,48.46379965435683,-123.4999167872452
Good Earth Coffeehouse,48.41758759270433,-123.37086539601616
,48.44520421792292,-123.53486971663479
