name,Latitude,Longitude
Glenlyon Norfolk School - Pemberton Woods Campus,48.42032507538883,-123.33014075062559
Vancouver Island School of Art,48.43656057144171,-123.35795446303013
St. Joseph's Elementary School,48.461454000325865,-123.4043259389409
Sooke Elementary,48.38054365260086,-123.71673269304792
,48.43243393146753,-123.40518566068405
Ècole Macaulay Elementary School,48.42602597966553,-123.40568701632363
Ècole Victor–Brodeur,48.432134857195024,-123.40121978235184
Rockheights Middle School,48.43526014341718,-123.41171307432322
,48.438094758697396,-123.3982619409248
,48.4749978346339,-123.41357040777271
,48.475440579516906,-123.41311314987936
Beaver Lake Campus,48.50646528927617,-123.4095362034799
,48.47023717631584,-123.37465232402946
South Park Family School,48.41768529690833,-123.36639256374805
Crystal View Elementary,48.45298823414196,-123.47787406543787
Spencer Middle School,48.45052394175812,-123.51437759557233
Ruth King Elementary,48.452019138908234,-123.5055942420172
Belmont Secondary School,48.44244474248195,-123.52965223887907
Happy Valley Elementary,48.42842255269373,-123.5287907587064
Savory Elementary,48.44857073966526,-123.4855808988643
Colwood Elementary,48.436134256470986,-123.48585026300971
Sangster Elementary,48.421113704573614,-123.48500074909946
Eagle View Elementary,48.466248817331376,-123.44266091996731
Shoreline Community Middle School,48.453191745984896,-123.42746257198428
View Royal Elementary,48.45676888461909,-123.43613279686022
Craigflower Elementary,48.453513768657814,-123.42144955872716
Tillicum Elementary School,48.45208588418991,-123.39298680906478
Journey Middle School,48.38701202996578,-123.71692796037803
Poirier Elementary School,48.39013516933008,-123.71803160168064
Saseenos Elementary,48.387801806631494,-123.68866435563265
Edward Milne Community School,48.38875241659208,-123.69563662445701
Royal Bay Secondary School,48.40927522148636,-123.49279285919103
Millstream Elementary,48.46582909500369,-123.496020048746
West-Mont Montessori School,48.38995892936354,-123.52319853322908
"ȽÁU, WELṈEW̱ Tribal School",48.58501759922892,-123.45665872758144
Mount Douglas Secondary School,48.47139071804608,-123.31940216798475
Brentwood Elementary,48.574032951041595,-123.44695211135684
Claremont Secondary School,48.516478495803014,-123.37568546712208
North Saanich Middle School,48.66550226682322,-123.41831727635399
